,wid,fid,year,comp
126,26,166,2,-0.732672264739273
127,26,166,3,2.7672867859663857
128,26,166,4,-0.13723777180451757
129,26,166,5,0.2967867537569562
130,27,7,1,-1.827333859760042
131,27,7,2,-1.309113531480803
132,27,7,3,-1.9500190169984628
133,27,7,4,-0.44748513600611584
134,27,7,5,-2.4740411257185784
135,28,172,1,2.1352790273822806
136,28,172,2,4.019131092304264
137,28,172,3,1.0678515897162917
138,28,172,4,2.516293736388289
139,28,172,5,2.803471859974001
140,29,160,1,1.8142753976579484
141,29,160,2,2.258779786287745
142,29,160,3,1.992626409046289
143,29,160,4,1.6173059132821253
144,29,160,5,1.6607436642016582
145,30,144,1,-1.6923994379515708
146,30,144,2,0.9873695520799356
147,30,144,3,0.7716718467979781
148,30,144,4,-0.11205168571829094
149,30,144,5,-0.09253281529061996
150,31,129,1,-0.7670349300269395
151,31,129,2,-1.1020701588533723
152,31,129,3,-0.34175595814991727
153,31,129,4,2.8577905382722846
154,31,129,5,1.7071360926480017
155,32,30,1,0.016852993888030188
156,32,30,2,-0.6416660882507819
157,32,30,3,-0.08700638416294466
158,32,30,4,-0.2302386621787346
159,32,30,5,-0.17482325983019342
160,33,28,1,-1.8779629931992796
161,33,28,2,-0.36199681753509605
162,33,28,3,0.7370331215408119
163,33,28,4,-0.2942733012362406
164,33,28,5,-2.183521744783279
165,34,102,1,0.06610195051849657
166,34,102,2,0.0422884971577943
167,34,102,3,0.5421238237727604
168,34,102,4,-0.22483991636422748
169,34,102,5,-1.8956004107083508
170,35,6,1,-1.242676566643945
171,35,6,2,0.35370683540675985
172,35,6,3,-0.0632061700233364
173,35,6,4,-2.699603375452254
174,35,6,5,-1.540473819015148
175,36,28,1,1.044655274892406
176,36,28,2,-0.46579932560845977
177,36,28,3,-0.5430601302973385
178,36,28,4,1.7967953670728065
179,36,28,5,-0.48385394795600006
180,37,58,1,0.8275456915984738
181,37,58,2,-0.3388491230525855
182,37,58,3,-0.12193348593835807
183,37,58,4,0.14186716926886012
184,37,58,5,0.5253489327721669
185,38,52,1,0.5710646159800716
186,38,52,2,1.0267606689468243
187,38,52,3,-0.8725363259878853
188,38,52,4,-0.657255155028029
189,38,52,5,1.9005098412162589
190,39,107,1,0.5329012671702444
191,39,107,2,-1.086759869971339
192,39,107,3,1.3314504198944546
193,39,107,4,1.2625983708939756
194,39,34,5,-0.3338834392377663
195,40,174,1,2.312130951472299
196,40,174,2,3.0803716570501924
197,40,174,3,0.6676793090446584
198,40,174,4,2.0987720920103117
199,40,174,5,2.2348473737475314
200,41,32,1,-1.987541405782887
201,41,32,2,-0.8811224085744318
202,41,32,3,-1.0195198274958586
203,41,32,4,-1.6750836064860626
204,41,32,5,1.257458735264089
205,42,111,1,1.905254511700519
206,42,111,2,0.6870043615161018
207,42,111,3,1.287993896245298
208,42,111,4,1.3960738946820461
209,42,111,5,1.887393392383537
210,43,53,1,0.9232275884113783
211,43,53,2,-0.859419462320579
212,43,53,3,1.8161484706400066
213,43,53,4,-1.4574569789124392
214,43,53,5,-0.9496738304294409
215,44,53,1,0.7321035939694029
216,44,53,2,-1.123683026447363
217,44,53,3,-1.9197429258157799
218,44,53,4,1.3255547334198943
219,44,53,5,-1.6558669386919675
220,45,118,1,2.350077986937481
221,45,118,2,1.9055775939873616
222,45,118,3,1.0027769263733897
223,45,118,4,1.5626108532574132
224,45,118,5,0.7881860370842443
225,46,93,1,-0.6373856791636955
226,46,93,2,-1.42594536496553
227,46,93,3,-0.45448883614269076
228,46,93,4,0.8434549065254203
229,46,93,5,2.5907546957007104
230,47,139,1,-1.9269403495305648
231,47,139,2,1.1116703607525933
232,47,139,3,-0.11605674259080245
233,47,139,4,0.40788410165764466
234,47,139,5,0.959573669687972
235,48,64,1,-0.6737708743297104
236,48,64,2,1.504620300616459
237,48,64,3,1.3676502097433763
238,48,64,4,1.2559348832380206
239,48,64,5,0.6656889940453514
240,49,168,1,2.4306769176088006
241,49,168,2,3.588340351550867
242,49,168,3,2.147019331986627
243,49,168,4,-0.021260520058580035
244,49,168,5,0.5555887470280172
245,50,177,1,2.617139664137344
246,50,177,2,2.010202336478811
247,50,177,3,3.7294459261556723
248,50,177,4,0.8937024011018047
249,50,177,5,1.8822969541017696
250,51,166,1,1.4187535034932282
251,51,166,2,0.5811379391863022
252,51,166,3,-0.4323727817312992
253,51,166,4,2.2599934196559444
254,51,166,5,1.6062728051654027
255,52,64,1,0.4938445001549969
256,52,64,2,-0.4069768590175803
257,52,64,3,0.5353711796902664
258,52,64,4,-0.11097954588585318
259,52,64,5,0.012760498107590001
260,53,159,1,0.5658812377618966
261,53,159,2,1.6988719150556564
262,53,159,3,1.7592884251202294
263,53,159,4,1.3276067804497043
264,53,159,5,0.63596801505292
265,54,143,1,-0.6300749864172268
266,54,143,2,-0.09237593314819614
267,54,143,3,0.6202948503806512
268,54,143,4,-0.8447170171505529
269,54,143,5,0.46812763513396316
270,55,12,1,0.7414315150816041
271,55,12,2,-1.5074003008282388
272,55,12,3,-0.5403308960004404
273,55,12,4,-0.42408080930767833
274,55,12,5,-1.627710937069184
275,56,57,1,-0.9324608190587282
276,56,57,2,-1.1125174993342448
277,56,57,3,-1.4594392565491223
278,56,57,4,0.09001459007769458
279,56,57,5,0.5890685953846346
280,57,164,1,1.0391990005967289
281,57,164,2,1.3550913971636345
282,57,164,3,2.6517615714813463
283,57,164,4,-0.07254158673101041
284,57,164,5,0.04091169296256458
285,58,136,1,2.2393182890367402
286,58,136,2,2.949504818392305
287,58,136,3,-0.2128099805561784
288,58,136,4,-0.19174982233928106
289,58,136,5,-0.02348034553403544
290,59,41,1,-1.575215651260911
291,59,41,2,-1.7315289452943181
292,59,41,3,-2.3572014851119922
293,59,41,4,-1.1358810966638915
294,59,41,5,-0.49542133753235784
295,60,70,1,0.1309209016912458
296,60,70,2,0.12988144979301786
297,60,70,3,0.7269217255949632
298,60,70,4,0.014518736479480376
299,60,70,5,0.419534557203817
300,61,115,1,0.3544961362629254
301,61,115,2,-0.22917904283573282
302,61,115,3,2.2074550655735803
303,61,115,4,-1.0165932564696285
304,61,115,5,1.465821386448069
305,62,16,1,-1.5725513597193665
306,62,16,2,0.5924670026787225
307,62,16,3,-1.6670723542731727
308,62,16,4,-1.4705510678061242
309,62,16,5,-0.6270829166432692
310,63,78,1,1.464265667005473
311,63,78,2,0.6734960907328673
312,63,78,3,0.14545394654048208
313,63,78,4,0.21733795218310975
314,63,78,5,0.6554209754593048
315,64,71,1,-1.0567138959557196
316,64,71,2,-0.5869516149089149
317,64,71,3,0.0928583892772096
318,64,71,4,-0.8666063345754782
319,64,71,5,0.38066041427000114
320,65,146,1,2.0689844587584556
321,65,146,2,0.9450106242955106
322,65,146,3,1.0553525394218963
323,65,146,4,1.131233918840614
324,65,146,5,-0.7556960808720281
325,66,107,1,2.0260154101641703
326,66,107,2,0.33404947277121
327,66,107,3,0.9710778892137413
328,66,107,4,-0.3298712814767155
329,66,107,5,1.5593184331010526
330,67,58,1,0.7928473667630876
331,67,58,2,0.2288900583677298
332,67,58,3,-1.0295237164687614
333,67,58,4,-0.022411693314180248
334,67,58,5,-2.283171540549757
335,68,19,1,0.4377558399631448
336,68,19,2,-2.1095452718601764
337,68,19,3,-2.0822926687678556
338,68,19,4,0.6788162779688166
339,68,19,5,0.9968439238369898
340,69,9,1,-2.21113214011439
341,69,9,2,-3.4346212970913346
342,69,9,3,-1.7748550175519329
343,69,9,4,-0.4188901464696906
344,69,9,5,0.15940345051575888
345,70,180,1,2.535435600817568
346,70,180,2,2.7706003072549152
347,70,180,3,1.4818883064068853
348,70,180,4,2.602479990965321
349,70,180,5,1.0438837982546996
350,71,29,1,-1.1104102276395003
351,71,29,2,-2.0225891009389962
352,71,29,3,-3.040583468826682
353,71,29,4,-1.6853261640225794
354,71,29,5,-1.0961614207612929
355,72,40,1,-0.045290830647371716
356,72,40,2,-0.17164223003429618
357,72,40,3,-1.6949873390715733
358,72,40,4,-0.03761413079485998
359,72,40,5,-0.8057662674192608
360,73,50,1,0.38727001000152683
361,73,50,2,0.3742394466167516
362,73,50,3,0.6084570333198069
363,73,50,4,1.1233309279305383
364,73,50,5,-0.7601275237525313
365,74,30,1,-0.7095529723662573
366,74,30,2,0.37858687032381244
367,74,30,3,0.6752592762068281
368,74,30,4,1.3922498160300947
369,74,30,5,-0.940863712397879
370,75,18,1,-0.13149001693350704
371,75,18,2,-1.649282361807747
372,75,18,3,-1.8232355852467732
373,75,18,4,1.7079669010190028
374,75,18,5,1.1084577192272964
375,76,132,1,-0.24851367755287557
376,76,132,2,0.14048752515063212
377,76,24,3,-1.7719956818316707
378,76,24,4,-0.7234376964406138
379,76,24,5,-1.0006146509458649
380,77,58,1,-0.7482873813851324
381,77,58,2,1.3519951588529313
382,77,58,3,0.29025934194486536
383,77,58,4,-0.4333514768215194
384,77,58,5,-0.22164429322452495
385,78,168,1,0.7365368149625451
386,78,168,2,-0.027045456731554618
387,78,168,3,0.4072359877012657
388,78,168,4,0.12369792967408966
389,78,168,5,1.87564056695368
390,79,27,1,-0.5224103923550583
391,79,27,2,-2.8807761877531304
392,79,27,3,-1.5739205884542067
393,79,27,4,-1.0805329748359922
394,79,27,5,0.4234100239395411
395,80,110,1,2.552944661531881
396,80,110,2,1.911934743839034
397,80,110,3,-0.5133539606344628
398,80,110,4,1.79646965606074
399,80,110,5,0.7629840391636452
400,81,61,1,0.5415058387926409
401,81,61,2,0.1922191758617382
402,81,161,3,1.6769387084117042
403,81,161,4,3.255932586260312
404,81,161,5,1.4784707488451687
405,82,2,1,-2.3718268567434073
406,82,2,2,-2.324180335468946
407,82,2,3,-0.8110630441324399
408,82,2,4,-3.066968755503063
409,82,2,5,-1.0398082618768099
410,83,13,1,-1.2159826640712335
411,83,13,2,-2.9476593824704778
412,83,13,3,-1.096091736044313
413,83,13,4,-1.762148234348294
414,83,13,5,0.6095343604173593
415,84,25,1,0.4785632933931336
416,84,25,2,-0.8748697271251098
417,84,84,3,1.062391579712488
418,84,84,4,-0.34552286381871067
419,84,84,5,0.6882563217230733
420,85,179,1,2.370961743947768
421,85,179,2,2.325942180168256
422,85,179,3,3.574705604776665
423,85,179,4,1.5018680809640836
424,85,179,5,1.371248784498869
425,86,139,1,0.24171510417770137
426,86,139,2,0.47977470942566414
427,86,139,3,-0.3867621512418354
428,86,139,4,1.0256198519517012
429,86,139,5,0.002945022755361709
430,87,83,1,-0.845059029703253
431,87,83,2,1.7661681499566082
432,87,83,3,0.26915293648632577
433,87,83,4,0.39522996979746106
434,87,83,5,1.602561477293682
435,88,26,1,-1.5549906347311653
436,88,26,2,-1.2209935414547786
437,88,26,3,0.04202121118017632
438,88,26,4,-2.3766978800772725
439,88,26,5,0.40675358891276203
440,89,120,1,0.13029368833026103
441,89,120,2,0.7176959498726644
442,89,120,3,0.7060071547779746
443,89,120,4,1.2000150615739569
444,89,120,5,-0.24979230099686361
445,90,139,1,0.4055591198835863
446,90,139,2,1.0834179293547481
447,90,139,3,1.011259491061359
448,90,139,4,2.181348566697013
449,90,139,5,1.9516047686908724
450,91,28,1,-0.8942374004266683
451,91,28,2,-1.311480589192728
452,91,28,3,-0.8422133235372938
453,91,28,4,-1.407400916887014
454,91,28,5,-0.5982941925339322
455,92,193,1,1.2965819792703057
456,92,193,2,1.7501664830579975
457,92,193,3,1.0282534488019648
458,92,193,4,1.172018882723441
459,92,193,5,-0.3835989357424521
460,93,194,1,3.2758405794648615
461,93,194,2,1.9097377407672584
462,93,194,3,2.35763193965255
463,93,194,4,1.6068417023297432
464,93,194,5,1.5968175971280516
465,94,193,1,2.899000236708875
466,94,193,2,1.7763120192829858
467,94,193,3,3.277462260621184
468,94,193,4,1.4467790346131157
469,94,193,5,1.1370470574464462
470,95,194,1,1.3726819426979566
471,95,194,2,2.221911437855799
472,95,194,3,2.4756757597919785
473,95,194,4,2.5329255052985866
474,95,194,5,1.6088786419585523
475,96,167,1,-1.2994166733821078
476,96,167,2,1.220819883037584
477,96,167,3,2.078756061002945
478,96,167,4,0.9778375850748224
479,96,167,5,-0.04754829012920725
480,97,171,1,1.6883599126555358
481,97,171,2,2.699678742848068
482,97,171,3,1.404251583808875
483,97,171,4,1.8725844903126818
484,97,171,5,1.101336277425035
485,98,82,1,-0.5106454240093233
486,98,82,2,-0.47929298970152734
487,98,82,3,0.8538990338729496
488,98,82,4,1.276300018539199
489,98,82,5,1.5834606472871802
490,99,100,1,1.1140980829420857
491,99,100,2,1.5464677674082665
492,99,100,3,0.8162988765733912
493,99,100,4,-0.7532094749539808
494,99,100,5,1.7643659948006039
495,100,5,1,-2.082234813586331
496,100,5,2,-2.709168464686948
497,100,5,3,-0.5714580162153269
498,100,5,4,-2.0530550578935665
499,100,5,5,-2.7875840347590257
500,101,115,1,1.3022425119182057
501,101,115,2,-1.5265024212936313
502,101,115,3,-0.5486314766183067
503,101,115,4,-0.234096422198895
504,101,115,5,1.4569062469676746
505,102,103,1,-1.989781619595528
506,102,103,2,-0.35463607572811917
507,102,103,3,-0.1672165358973606
508,102,103,4,-0.17926744545967876
509,102,103,5,-1.643463088065803
510,103,1,1,-3.3386051734827418
511,103,1,2,-0.7683109723704608
512,103,1,3,-1.719200536568584
513,103,1,4,-2.115086826204973
514,103,1,5,-1.9129347564777075
515,104,7,1,0.1335154170192463
516,104,7,2,0.7140873725347985
517,104,7,3,-0.565548291040958
518,104,7,4,-2.191739312529601
519,104,7,5,-0.8281237428174992
520,105,19,1,-1.2394714140310077
521,105,19,2,-0.215283064678922
522,105,19,3,1.8037483015055775
523,105,19,4,-0.5290598152502912
524,105,19,5,1.126583318416322
525,106,111,1,-0.8127791026333737
526,106,111,2,0.9406799472967226
527,106,111,3,2.41152879045219
528,106,111,4,-0.131193766388778
529,106,111,5,-0.2524409948267694
530,107,193,1,2.8843968141794227
531,107,193,2,2.04594169619364
532,107,193,3,2.745161197611756
533,107,193,4,1.9151997144748871
534,107,193,5,3.9174753241282203
535,108,156,1,1.6777767586545231
536,108,156,2,1.539283861753519
537,108,156,3,0.9985675682125308
538,108,156,4,1.082278493963104
539,108,156,5,1.0219026581632837
540,109,50,1,-1.3004409899742555
541,109,50,2,-1.521848496018686
542,109,50,3,0.09550132716831572
543,109,50,4,0.7763405608635722
544,109,50,5,-0.7581235901391207
545,110,128,1,0.0947730712632815
546,110,128,2,0.6444577482098823
547,110,128,3,-0.1513199336794755
548,110,128,4,1.147976276268733
549,110,128,5,0.9486892462987857
550,111,2,1,-3.8437596279865494
551,111,2,2,-1.3427225804522445
552,111,2,3,-1.4882148363394472
553,111,2,4,-1.505850008648766
554,111,2,5,-0.8263241695523654
555,112,168,1,0.3774618905432484
556,112,168,2,1.757861308622032
557,112,168,3,1.2756142504756345
558,112,168,4,1.0166053411255291
559,112,168,5,1.128473029427515
560,113,23,1,-1.4626718320506282
561,113,23,2,-1.2721898114172023
562,113,23,3,-0.9909085326309044
563,113,23,4,-1.975414530285774
564,113,23,5,-1.7843212811555664
565,114,60,1,0.5918412964305495
566,114,60,2,-1.3674048625592434
567,114,60,3,0.43393249321983013
568,114,60,4,-0.547361987262007
569,114,60,5,-0.7860078676193414
570,115,77,1,-1.6374686949608805
571,115,77,2,-0.11311783115809138
572,115,77,3,-1.3828593019723634
573,115,77,4,-0.19925127887568383
574,115,77,5,-0.3161122075163929
575,116,15,1,-0.5253541608055967
576,116,15,2,-0.1437253311928688
577,116,15,3,-1.0977645009025347
578,116,15,4,-3.0789318102391086
579,116,15,5,-1.51921422681895
580,117,171,1,2.3144715624254557
581,117,171,2,2.3812729855861887
582,117,171,3,2.290681345906264
583,117,171,4,2.361257076714675
584,117,171,5,2.3762074382615137
585,118,84,1,-0.32617815987168
586,118,84,2,0.4800976366491799
587,118,84,3,0.5596532124340098
588,118,84,4,0.8315588333546299
589,118,84,5,1.0415941787267537
590,119,39,1,0.5801423095744143
591,119,39,2,-1.9949205842539395
592,119,39,3,-0.883354701531146
593,119,39,4,-0.05306223008053612
594,119,39,5,-1.3942099312674698
595,120,1,1,-1.2619170695249267
596,120,1,2,-0.5341847764924055
597,120,1,3,-1.681906680415145
598,120,1,4,-1.6281200519871812
599,120,1,5,-1.5283080250820218
600,121,54,1,0.7670357048155897
601,121,54,2,-0.5074829721547316
602,121,54,3,0.37404475991159447
603,121,54,4,1.4502603520236472
604,121,54,5,1.3556056243682164
605,122,83,1,1.976857612159198
606,122,83,2,0.7730471543565969
607,122,83,3,1.39468838064806
608,122,83,4,0.9475488788170239
609,122,83,5,0.02323937021302913
610,123,78,1,-0.8153684076324619
611,123,78,2,0.11278170707278323
612,123,78,3,1.231101877863066
613,123,78,4,0.32652362650500827
614,123,78,5,0.39999921756567725
615,124,29,1,-1.3910488892578807
616,124,29,2,0.13802725860331388
617,124,29,3,-1.3895741387295244
618,124,29,4,0.1228102072356742
619,124,29,5,0.5416823646166693
620,125,186,1,1.3270559711278618
621,125,186,2,2.0536378988672466
622,125,186,3,1.5435271273857483
623,125,186,4,2.8861819607792105
624,125,186,5,2.0741897982638053
625,126,4,1,-2.0989034416893726
626,126,4,2,-0.083045674303724
627,126,4,3,-2.013833007753053
628,126,4,4,-2.3243257113564812
629,126,4,5,1.8375097170660348
630,127,60,1,-0.9484826918553029
631,127,60,2,-1.814243104227435
632,127,60,3,-1.1745245089933305
633,127,60,4,0.46878057480732094
634,127,60,5,-0.33755047055715054
635,128,122,1,-0.1557531542204103
636,128,122,2,-0.4049472850387295
637,128,122,3,-0.18763314668272896
638,128,122,4,1.5135172816315556
639,128,122,5,-0.12052919327824702
640,129,27,1,-1.0030887381270572
641,129,27,2,-0.489512018463518
642,129,27,3,-0.6663677087476283
643,129,27,4,-2.117481171300499
644,129,27,5,-1.9173640529500768
645,130,91,1,0.727925648657211
646,130,91,2,-0.729283647322366
647,130,91,3,0.015696157807156247
648,130,91,4,0.49507367892895715
649,130,91,5,1.7124833130554233
650,131,127,1,0.2427566075405918
651,131,127,2,1.9779935837851115
652,131,127,3,2.253844774297739
653,131,127,4,1.5050274381652702
654,131,127,5,2.041609410717739
655,132,42,1,-1.196483841721263
656,132,42,2,0.43380066170343135
657,132,42,3,-1.942363388594178
658,132,42,4,-0.8053338438569644
659,132,42,5,-1.2809797206340678
660,133,145,1,-0.15439487618486392
661,133,145,2,1.752870964695719
662,133,145,3,3.1026185671444226
663,133,145,4,1.3217451460670957
664,133,145,5,2.492557710784655
665,134,47,1,-1.0043528361341154
666,134,47,2,-1.156878314701798
667,134,47,3,-1.6868866738816317
668,134,47,4,-1.3216197049340823
669,134,47,5,1.4566550665680662
670,135,124,1,-0.07518540205576665
671,135,124,2,0.7391701504087207
672,135,124,3,1.3483385021505405
673,135,124,4,-0.09373294131361859
674,135,124,5,0.7120353110692135
675,136,72,1,-0.1556814420202
676,136,72,2,-1.327120246333453
677,136,72,3,1.0511586043652634
678,136,72,4,0.18662191446913157
679,136,72,5,1.8286853568342059
680,137,129,1,3.3063210778067544
681,137,129,2,1.611180300998332
682,137,129,3,1.1694669916263727
683,137,129,4,0.6690018813596099
684,137,129,5,0.5353876562821471
685,138,118,1,-0.9739847750808897
686,138,118,2,-0.5332378880356561
687,138,118,3,-0.36043242666867287
688,138,118,4,-0.09592163288724975
689,138,118,5,0.42262166209732416
690,139,76,1,-0.578249307334139
691,139,76,2,-0.7072497839470822
692,139,76,3,2.3471470018481275
693,139,76,4,-0.10440693112704263
694,139,76,5,-0.5356728868672821
695,140,146,1,0.73814665980002
696,140,146,2,1.8372410252295905
697,140,146,3,0.39227565910140716
698,140,146,4,-0.08041296130080311
699,140,146,5,1.3161655415758962
700,141,65,1,-1.6218712407208364
701,141,65,2,0.984219194414973
702,141,65,3,-0.6097069800213947
703,141,65,4,-1.8326135683074922
704,141,65,5,-2.3343311305033905
705,142,42,1,-1.9019890073557515
706,142,42,2,-0.9265773109450728
707,142,42,3,-1.6852919036218157
708,142,42,4,-3.975565012734362
709,142,42,5,-2.0235033446764628
710,143,20,1,-0.380285000353893
711,143,20,2,1.778438889400655
712,143,20,3,-1.0643133800569942
713,143,20,4,-2.917604693855722
714,143,20,5,-2.2843710777916337
715,144,7,1,-1.627197940071341
716,144,7,2,-2.539196386427369
717,144,7,3,0.4467005768031309
718,144,7,4,-0.5634428585935776
719,144,7,5,-2.310211448023283
720,145,95,1,-1.0177058367022302
721,145,95,2,0.8542757295159751
722,145,95,3,1.0878311679482084
723,145,95,4,0.25393918160483187
724,145,95,5,1.030378117614743
725,146,38,1,1.2925997089853838
726,146,38,2,1.0519175456788186
727,146,38,3,0.9975918648320538
728,146,38,4,-0.6873391229482605
729,146,38,5,0.48204580815571657
730,147,60,1,-1.0768590641100768
731,147,60,2,-0.4217948747432593
732,147,60,3,-0.5118485080879286
733,147,60,4,-1.3652268228040776
734,147,60,5,0.005892882507205932
735,148,169,1,2.014047484419027
736,148,169,2,1.1162206909478347
737,148,169,3,0.32516917594105665
738,148,169,4,1.7982794047603352
739,148,169,5,0.6706727729039759
740,149,158,1,2.3481069275693383
741,149,158,2,0.21541429311922944
742,149,158,3,0.8034541544141877
743,149,158,4,0.5487908663655927
744,149,158,5,1.2438042465745909
745,150,83,1,1.903600161688527
746,150,83,2,-0.08901115156311545
747,150,83,3,-0.2751887655652274
748,150,83,4,1.4690933842167704
749,150,83,5,2.200905678509879
750,151,58,1,0.04463987388357044
751,151,58,2,1.0450095821745902
752,151,58,3,1.111510247862332
753,151,58,4,0.4556110994587829
754,151,58,5,0.40023742211592406
755,152,153,1,-0.9578029035966057
756,152,153,2,1.4991775533647378
757,152,153,3,-0.5260644426193929
758,152,153,4,1.588432028984072
759,152,153,5,0.5306552186790492
760,153,28,1,-1.2559788166326291
761,153,28,2,-2.581782536316875
762,153,28,3,-0.25930837958146424
763,153,28,4,-1.8232620803620612
764,153,28,5,-1.0357180485799191
765,154,140,1,1.416179800812934
766,154,140,2,1.8553940896647299
767,154,140,3,-0.48157784023338635
768,154,140,4,1.134425851372224
769,154,140,5,1.1911432759272285
770,155,61,1,0.23722083244460912
771,155,61,2,0.9127402319232751
772,155,61,3,0.5770055820302618
773,155,61,4,1.4198383024482537
774,155,61,5,-1.2063351651282868
775,156,188,1,1.4250821162637086
776,156,188,2,1.1472332261394393
777,156,188,3,0.5074636732914684
778,156,188,4,-0.1176644711704431
779,156,188,5,0.013365506203609656
780,157,29,1,-0.28156029570472096
781,157,29,2,-1.2053314582307963
782,157,29,3,-1.290532156293858
783,157,29,4,-1.8855207987632308
784,157,29,5,-0.06902058479327755
785,158,24,1,0.9013755233005215
786,158,24,2,-2.129686870819354
787,158,24,3,-0.921099802068567
788,158,24,4,-0.7046528732807112
789,158,24,5,-1.0123605176793586
790,159,52,1,0.8039680267259294
791,159,52,2,0.09409885031039812
792,159,52,3,-0.06831103067249394
793,159,52,4,-0.21403706312683052
794,159,52,5,-0.06077633279196301
795,160,72,1,-0.0376354624151124
796,160,72,2,2.450113599353803
797,160,72,3,1.6496037777575139
798,160,72,4,1.3117067976271017
799,160,72,5,0.5479220901534203
800,161,157,1,3.01313251809519
801,161,157,2,1.513256944978698
802,161,157,3,3.093004897973797
803,161,157,4,1.442082144645767
804,161,157,5,2.699679137559047
805,162,144,1,1.2805718634352052
806,162,144,2,2.099667960934442
807,162,144,3,0.7685768130519556
808,162,144,4,-1.6586814421213727
809,162,144,5,0.26833979473911584
810,163,117,1,0.3488552671699955
